hanzi,tl,frequency,poj,tl_num,poj_num,tl_notone,poj_notone,tl_abbrev,poj_abbrev,kungge
邊,pinn,5350,piⁿ,pinn1,pinn1,pinn,pinn,,,True
畫,uē,2560,ōe,ue7,oe7,ue,oe,,,True
龜,ku,2000,ku,ku1,ku1,ku,ku,,,True
刻,khik,1154,khek,khik1,khek1,khik,khek,,,True
黏,liâm,969,liâm,liam5,liam5,liam,liam,,,True
鏡,kiànn,750,kiàⁿ,kiann3,kiann3,kiann,kiann,,,True
割,kuah,700,koah,kuah1,koah1,kuah,koah,,,True
剪,tsián,400,chián,tsian2,chian2,tsian,chian,,,True
尺,tshioh,400,chhioh,tshioh1,chhioh1,tshioh,chhioh,,,True
毛,moo,384,mo͘,moo1,moo1,moo,moo,,,True
堆,tui,350,tui,tui1,tui1,tui,tui,,,True
塑,sok,300,sok,sok1,sok1,sok,sok,,,True
摃,kòng,300,kòng,kong3,kong3,kong,kong,,,True
貼,tah,300,tah,tah1,tah1,tah,tah,,,True
敲,khà,200,khà,kha3,kha3,kha,kha,,,True
疊,tha̍h,200,tha̍h,thah8,thah8,thah,thah,,,True
鶴,ho̍h,100,ho̍h,hoh8,hoh8,hoh,hoh,,,True
捏,liap,50,liap,liap1,liap1,liap,liap,,,True
繞,liáu,50,liáu,liau2,liau2,liau,liau,,,True
iōng碗,iōng-uánn,25,iōng-óaⁿ,iong7uann2,iong7oann2,ionguann,iongoann,iu,io,True
,khò-té,25,khò-té,kho3te2,kho3te2,khote,khote,kt,kt,True
一吞,tsi̍t-thun,25,chi̍t-thun,tsit8thun1,chit8thun1,tsitthun,chitthun,tt,ct,True
三花,sam-hue,25,sam-hoe,sam1hue1,sam1hoe1,samhue,samhoe,sh,sh,True
九層,káu-tsan,25,káu-chan,kau2tsan1,kau2chan1,kautsan,kauchan,kt,kc,True
令旗,līng-kî,25,lēng-kî,ling7ki5,leng7ki5,lingki,lengki,lk,lk,True
作椅,tsoh-í,25,choh-í,tsoh1i2,choh1i2,tsohi,chohi,ti,ci,True
保青,pó-tshenn,25,pó-chheⁿ,po2tshenn1,po2chhenn1,potshenn,pochhenn,pt,pc,True
修光,siu-kng,25,siu-kng,siu1kng1,siu1kng1,siukng,siukng,sk,sk,True
倒角,tò-kak,25,tò-kak,to3kak1,to3kak1,tokak,tokak,tk,tk,True
傍仔,png-á,25,png-á,png1a2,png1a2,pnga,pnga,pa,pa,True
冷盤,líng-puânn,25,léng-pôaⁿ,ling2puann5,leng2poann5,lingpuann,lengpoann,lp,lp,True
凹剾,nah-khau,25,nah-khau,nah1khau1,nah1khau1,nahkhau,nahkhau,nk,nk,True
出芽,tshut-gê,25,chhut-gê,tshut1ge5,chhut1ge5,tshutge,chhutge,tg,cg,True
分座,hun-tsō,25,hun-chō,hun1tso7,hun1cho7,huntso,huncho,ht,hc,True
分線,pun-suànn,25,pun-sòaⁿ,pun1suann3,pun1soann3,punsuann,punsoann,ps,ps,True
切仔,tshiat-á,25,chhiat-á,tshiat1a2,chhiat1a2,tshiata,chhiata,ta,ca,True
切檯,tshiat-tâi,25,chhiat-tâi,tshiat1tai5,chhiat1tai5,tshiattai,chhiattai,tt,ct,True
切針,tshiat-tsiam,25,chhiat-chiam,tshiat1tsiam1,chhiat1chiam1,tshiattsiam,chhiatchiam,tt,cc,True
刮刀,kueh-to,25,koeh-to,kueh1to1,koeh1to1,kuehto,koehto,kt,kt,True
刮青,kueh-tshenn,25,koeh-chheⁿ,kueh1tshenn1,koeh1chhenn1,kuehtshenn,koehchhenn,kt,kc,True
刻字,khik-jī,25,khek-jī,khik1ji7,khek1ji7,khikji,khekji,kj,kj,True
刻花,khik-hue,25,khek-hoe,khik1hue1,khek1hoe1,khikhue,khekhoe,kh,kh,True
剪仔,tsián-á,25,chián-á,tsian2a2,chian2a2,tsiana,chiana,ta,ca,True
