tl,hanzi,drop_reason
Tâi tíng sann hun-tsing,台頂三分鐘，台跤十年功,proverb
tâi kha tsa̍p nî kong,台頂三分鐘，台跤十年功,proverb
Sóo-í guá kóng hit-ê sòo-suh-leh?,所以我講彼咧sòo-suh咧？,proverb
Sóo-í guá kóng hit-ê ùn-liāu leh?,所以我講彼咧搵料咧？,proverb
Mn̂g-mn̂g-á hōo lo̍h kú,毛毛仔雨落久塗，塗嘛會澹。,proverb
thôo mā ē tâm.,毛毛仔雨落久塗，塗嘛會澹。,proverb
guá sann lóng tshīng siōng tuā niá,我衫攏穿上大領，騎鐵馬𤆬你踅海岸,proverb
khiâ thih-bé tshuā lí se̍h hái-huānn,我衫攏穿上大領，騎鐵馬𤆬你踅海岸,proverb
sì hē sì,四下四，五進一,proverb
gōo tsìn it,四下四，五進一,proverb
lí bô kóng-uē,你無講話，無人講你是啞口,proverb
bô-lâng kóng lí sī é-káu,你無講話，無人講你是啞口,proverb
lâng nā bô tsiàu thian-lí,人若無照天理，天就無照甲子,proverb
thinn tō bô tsiàu kah-tsí,人若無照天理，天就無照甲子,proverb
A-hù lí kám sī pe̍h-tshi--ê?,阿富你敢是白癡的？,proverb
Niau-á niau-pì-pà pàng-sái kôo báng-tà báng-tà sé bô tshing-khì lia̍h niau-á khì phuà-hì phuà bô thinn-kng lia̍h niau-á sái kha-tshng puànn-lōo sí,貓仔貓疪疤，放屎糊蠓罩，蠓罩洗無清氣，掠貓仔去破戲，破無，天光，掠貓仔駛尻川，半路死,proverb
tsit beh kuè-nî ah,即欲過年矣，我寫一字予阿爸,proverb
guá siá tsi̍t jī tshun hōo a-pa,即欲過年矣，我寫一字予阿爸,proverb
kánn-ū būn-tê？,敢有問題？,proverb
一言既出,一言既出，駟馬難追,proverb
駟馬難追,一言既出，駟馬難追,proverb
話講會得出,一言既出，駟馬難追,proverb
收袂得入,一言既出，駟馬難追,proverb
Thinn-tē înn-lin-lin,天地圓lin-lin，串餓是單身。,proverb
tshuàn gō sī tan-sin.,天地圓lin-lin，串餓是單身。,proverb
ū-sim,有心，無氣力,proverb
bô khuì-la̍t,有心，無氣力,proverb
Tshī niáu-tshí,飼鳥鼠，咬布袋。,proverb
kā pòo-tē.,飼鳥鼠，咬布袋。,proverb
Iú kong bô siúnn,有功無賞，拍破愛賠,proverb
phah-phuà ài puê,有功無賞，拍破愛賠,proverb
thâu hun-hun,頭昏昏，腦鈍鈍,proverb
náu tùn-tùn,頭昏昏，腦鈍鈍,proverb
Phoo bīn than,鋪面蟶，浸水蚵。,proverb
tsìm tsuí ô.,鋪面蟶，浸水蚵。,proverb
Tsē m̄ tsē,坐毋坐，欲惹禍。,proverb
beh jiá ē.,坐毋坐，欲惹禍。,proverb
Ū iūnn o̍h iūnn,有樣學樣，無樣家己想,proverb
bô iūnn ka-kī siūnn.,有樣學樣，無樣家己想,proverb
Ku tshiò pih bô bué,龜笑鱉無尾，鱉笑龜粗皮。,proverb
pih tshiò ku tshoo phuê.,龜笑鱉無尾，鱉笑龜粗皮。,proverb
Kóng Tâi-gí,講台語，耍甲烏嘛嘛好無？,proverb
sńg kah oo-mà-mà hó--bô?,講台語，耍甲烏嘛嘛好無？,proverb
