tl,hanzi,drop_reason
aih,哎。,proverb
àm-kíng,暗境暗時ê情景。,proverb
âng-kam,紅柑。,proverb
an-lip-kan,安立間Anglican。,proverb
a-phiàn-hun-ko,阿片煙膏。,proverb
tsai-hue uānn-táu,栽花kap。,proverb
tshái-tshing-phōo,採清簿。,proverb
tshī-tshī-háu,嗤嗤吼＝。,proverb
tshiam-ín,籤引抽籤。,proverb
tsiá,姊。,proverb
tsiá,妻。,proverb
tsng-suí-suí,suí-suí化kah真美麗。,proverb
tsuí-hûn,水痕水ê痕。,proverb
giâu-kú,堯韭＝。,proverb
hiat-lîm,血淋淋病。,proverb
iá-bē,尚未猶未。,proverb
iā-kíng,夜境暗時神明遊街。,proverb
ìn-hue-phiò,印花票＝。,proverb
ìn-tōo-hông,印度黃藥名。,proverb
în-sin,寅申三點到五點ê時刻。,proverb
īnn,異。,proverb
iūnn-siùnn,樣相行為，態度，行踏。,proverb
kah,胛肩。,proverb
kán-ná,到那＝那]。,proverb
kâu-kha hê-á-tshiú,猴腳蝦仔手＝。,proverb
king-tsio-sng,芎蕉霜＝英語ê“IceCream”。,proverb
khah-kiám,較減減少。,proverb
khuànn-m̄-khí,看無起。,proverb
sai-á,司仔職業人ê弟子。,proverb
sann-khan,相牽互相手牽手。,proverb
sè-lâm,細藍蓼科。,proverb
tháng,長靴或襪仔等ê管。,proverb
tú-sî tú-tsūn,適時。,proverb
bān-liân-hnôg,萬年紅,invalid_tl
tshâi-tuān##,裁斷,invalid_tl
tshinntshài,生菜,invalid_tl
tshiuá-sa,手砂,invalid_tl
tsuè-tsên,做情,invalid_tl
tsuè-ten,做燈,invalid_tl
tsuē-n,多年,invalid_tl
tsuí-khòo##,水庫,invalid_tl
guā-siong##,外傷,invalid_tl
hàu-lâmv-sann,孝男衫,invalid_tl
hé-siov-kho,火燒柯,invalid_tl
hinn-hunn hinn-hànn,hinn-hunnhinn-hànn,invalid_tl
iā-bôiā-bô,亦無亦無,invalid_tl
iā-buēiā-buē,也buē也buē,invalid_tl
iâm-tsnèg,鹽政,invalid_tl
iām-phòng-phòn,炎碰碰,invalid_tl
it--tsiájī--tsiá,一--者二--者,invalid_tl
kam-hn̂g[,柑園,invalid_tl
king-king îng-nêg,經經營營,invalid_tl
khí-ko##,齒膏,invalid_tl
khùnn-khùnn-háu,khùnn-khùnn哮,invalid_tl
khùnn-khùnn-kiò,khùnn-khùnn叫,invalid_tl
khunnh-khunnh-háu,khunnh-khunnh哮,invalid_tl
kiám-sok##,減速,invalid_tl
kua-bi̍g-bi̍h,枯篾篾,invalid_tl
kua-big-bih,枯篾篾,invalid_tl
kua-pig-pih,枯pih-pih,invalid_tl
kūn-hū),近附,invalid_tl
ku̍nnh,ku̍nnh,invalid_tl
muâ-láu-vbō,麻荖帽,invalid_tl
uētit,能得,invalid_tl
oiann-pī-tō,兵備道,invalid_tl
oná-gua̍t-huē,玩月會,invalid_tl
pâng##,馮,invalid_tl
phah-shiah,打錫,invalid_tl
siōngiā,上也,invalid_tl
siōngmā,上嘛,invalid_tl
suann-sòo-iing,山素馨,invalid_tl
ta##,ta,invalid_tl
tián-bōng##,展望,invalid_tl
tiô-tiô thiàu-thàiu,投投跳跳,invalid_tl
iàn-zuánn,燕盞,invalid_tl
,投tshia̍k-tshia̍k,invalid_tl
at-ji̍h,遏ji̍h],invalid_hanzi
tshiah-pê-pê,赤扒扒],invalid_hanzi
tshiánn-tán--tseh,且等一下),invalid_hanzi
gīn,恨),invalid_hanzi
hut-ji̍p-kim,拂?金,invalid_hanzi
í-guā,[以外,invalid_hanzi
juā-á-nih,若仔nih],invalid_hanzi
kài-tú-hó,蓋	ú好,invalid_hanzi
kiàm-lân,劍蘭(,invalid_hanzi
lāi,事),invalid_hanzi
pān,辦),invalid_hanzi
thâu-gê,頭牙],invalid_hanzi
thong-phiàn,通片),invalid_hanzi
tò-thâu-jī,倒頭字],invalid_hanzi
tòng-bô-kú,當無久],invalid_hanzi
ut-sí,屈死],invalid_hanzi
sannh-sannh,{sannh-sannh,invalid_hanzi
sannh-sannh,{sannh-sannh,invalid_hanzi
tshâ-khuànn-bāi,{查看覓},invalid_hanzi
ám-bok-bok,,duplicate
ám-ioh-ioh,,duplicate
ám-ioh-ioh,,duplicate
ám-ioh-ioh,,duplicate
ám-puī,,duplicate
ang,翁,duplicate
an-sim-lo̍k-gia̍p,安心樂業,duplicate
bâ,貓,duplicate
bâm,,duplicate
bán-me̍h,,duplicate
bān-tshiánn,緩且,duplicate
bān-tshiánn-sī,緩且是,duplicate
bān-tsiah-sī,緩即是,duplicate
bîn-tsi̍k,民籍,duplicate
bió-tsiam,秒針,duplicate
biō-tsiok,廟祝,duplicate
bûn-jī,文字,duplicate
bun-bun,,duplicate
tsáu-sau,,duplicate
tsè,,duplicate
tsē,,duplicate
tseh-á,,duplicate
tsing-jip,,duplicate
tshâ-bāi,,duplicate
tshâ-khoo,柴箍,duplicate
tshân-phe̍h,,duplicate
tshân-thôo-phe̍h,,duplicate
tshân-tìm,,duplicate
tsháu-phōo,,duplicate
tsháu-sannh,,duplicate
tsháu-tui,草堆,duplicate
tshe,,duplicate
tshé,,duplicate
tshè,,duplicate
tshì-á,刺仔,duplicate
tshiok-hō,綽號,duplicate
tshiû,揪,duplicate
tshńg,,duplicate
tshòo-àng,醋甕,duplicate
tshoo-kha,粗腳,duplicate
tshun-hân,春寒,duplicate
tshun-hong,春風,duplicate
tshut-tshù,出處,duplicate
tshut-mn̂g,出門,duplicate
tsinn,精,duplicate
tsinn,精,duplicate
tsián-á,剪仔,duplicate
tsiânn,成,duplicate
