hanzi,tl,drop_reason
K他命,K tha-bīng,invalid_tl
葉克膜,ECMO,invalid_tl
粿仔,kué/ké-á,invalid_tl
快打旋風5,Khuài-tánn Suân-hong 5,invalid_tl
TRX吊掛訓練,TRX tiàu-kuà hùn-liān,invalid_tl
BB霜,BB-song,invalid_tl
CC霜,CC-song,invalid_tl
T字部位,T-jī pōo-uī,invalid_tl
I/O 接喙,I/O tsiap-tshuì,invalid_tl
K9值,K-káu-ti̍t,invalid_tl
BB9值,BB-káu-ti̍t,invalid_tl
BB9值,BB-káu-ta̍t,invalid_tl
救援勝 + 救援數,kiù-uān-sìng + kiù-uān-sòo,invalid_tl
phòng-phuh,phòng-phuh,hanlo_mismatch
bok-sìn-gù,bok-sìn-gù,hanlo_mismatch
thiàn-tòo,thiàn-tòo,hanlo_mismatch
ok-sái,ok-sái,hanlo_mismatch
收 khoo-mí-sióng,siu khoo-mí-sióng,hanlo_mismatch
bá-tah,bá-tah,hanlo_mismatch
khu-lì-mù,khu-lì-mù,hanlo_mismatch
mài-khù,mài-khù,hanlo_mismatch
俗麭𩛩,sa̋n-tóo-it-tsih,hanlo_mismatch
jazz樂,jiah-sū-ga̍k,hanlo_mismatch
siáu-uah,siáu-uah,hanlo_mismatch
bé-khòng,bé-khòng,hanlo_mismatch
tshì-sù,tshì-sù,hanlo_mismatch
tshì-sìr,tshì-sìr,hanlo_mismatch
ma-su-kha-phóng,ma-su-kha-phóng,hanlo_mismatch
tsioo-kóo-lè-tòo,tsioo-kóo-lè-tòo,hanlo_mismatch
ma-sá-lah,ma-sá-lah,hanlo_mismatch
me-lóng,me-lóng,hanlo_mismatch
há-muh,há-muh,hanlo_mismatch
hóo-tok,hóo-tok,hanlo_mismatch
oo-mú 卵,oo-mú-nn̄g,hanlo_mismatch
sia̍k-siú-khah,sia̍k-siú-khah,hanlo_mismatch
gá-suh 爐,gá-suh-lôo,hanlo_mismatch
phián-khè-khò,phián-khè-khò,hanlo_mismatch
uá-hòo,uá-hòo,hanlo_mismatch
khú-khih餅,khú-khih-piánn,hanlo_mismatch
厚 tshì-sìr,kāu tshì-sìr,hanlo_mismatch
厚 tshì-sù,kāu tshì-sù,hanlo_mismatch
薄 tshì-sìr,po̍h tshì-sìr,hanlo_mismatch
薄 tshì-sù,po̍h tshì-sù,hanlo_mismatch
hah-sìr 酥,hah-sìr-soo,hanlo_mismatch
hah-suh 酥,hah-suh-soo,hanlo_mismatch
hah-sìr 條,hah-sìr-tiâu,hanlo_mismatch
hah-suh 條,hah-suh-tiâu,hanlo_mismatch
hu-lìng-gah,hu-lìng-gah,hanlo_mismatch
lìn-gòo派,lìn-gòo-phài,hanlo_mismatch
khőng-niá-kuh,khőng-niá-kuh,hanlo_mismatch
má-tsiah,má-tsiah,hanlo_mismatch
Uí-sū-kih,uí-sū-kih,hanlo_mismatch
Uí-sīr-kih,uí-sīr-kih,hanlo_mismatch
sa̋i-hóng 咖啡,sa̋i-hóng ka-pi,hanlo_mismatch
tshì-sìr餅,tshì-sìr-piánn,hanlo_mismatch
tshì-sù餅,tshì-sù-piánn,hanlo_mismatch
遮光kha-tián,jia-kng kha-tián,hanlo_mismatch
phi̋n-phóng,phi̋n-phóng,hanlo_mismatch
há-khih,há-khih,hanlo_mismatch
冰上 há-khih,ping-siōng há-khih,hanlo_mismatch
草埔 há-khih,tsháu-poo há-khih,hanlo_mismatch
goo-lú-huh,goo-lú-huh,hanlo_mismatch
lòo-suh,lòo-suh,hanlo_mismatch
單槓,kha-ná-bóo,hanlo_mismatch
網球,the-ní-suh,hanlo_mismatch
釘鞋,su-pái-kù,hanlo_mismatch
ió-gà,ió-gà,hanlo_mismatch
huí-sū-toh 球,huí-sū-toh-kiû,hanlo_mismatch
lé-tooh,lé-tooh,hanlo_mismatch
sa̋n-sín,sa̋n-sín,hanlo_mismatch
su-too-lài-khuh,su-too-lài-khuh,hanlo_mismatch
bòo-lù,bòo-lù,hanlo_mismatch
mù-sìr,mù-sìr,hanlo_mismatch
si-lí-khóng 筅,si-lí-khóng-tshíng,hanlo_mismatch
phit-tsiah,phit-tsiah,hanlo_mismatch
先發 phit-tsiah,sian-huat phit-tsiah,hanlo_mismatch
救援 phit-tsiah,kiù-uān phit-tsiah,hanlo_mismatch
後援 phit-tsiah,āu-uān phit-tsiah,hanlo_mismatch
中繼 phit-tsiah,tiong-kè phit-tsiah,hanlo_mismatch
khiá-tsiah,khiá-tsiah,hanlo_mismatch
siàn-tah,siàn-tah,hanlo_mismatch
lài-tooh,lài-tooh,hanlo_mismatch
lè-hù-tooh,lè-hù-tooh,hanlo_mismatch
hoo-mú-láng,hoo-mú-láng,hanlo_mismatch
a̋m-phái-ah,a̋m-phái-ah,hanlo_mismatch
bat-tah,bat-tah,hanlo_mismatch
huá-sū-tooh,huá-sū-tooh,hanlo_mismatch
se-khàn-tooh,se-khàn-tooh,hanlo_mismatch
sà-tooh,sà-tooh,hanlo_mismatch
siò-tooh,siò-tooh,hanlo_mismatch
bàng-gà,bàng-gà,hanlo_mismatch
mî-im,mî-im,hanlo_mismatch
lòo-kerh,lòo-kerh,hanlo_mismatch
雲端 há-ti,hûn-tuan há-ti,hanlo_mismatch
搜揣 ia̋n-jín,tshiau-tshuē ia̋n-jín,hanlo_mismatch
搜揣 ia̋n-jín,tshiau-tshē ia̋n-jín,hanlo_mismatch
khóo-pih,khóo-pih,hanlo_mismatch
tōo-né,tōo-né,hanlo_mismatch
lóo,lóo,hanlo_mismatch
lóo-tìng,lóo-tìng,hanlo_mismatch
luī-lóo,luī-lóo,hanlo_mismatch
táng-lóo,táng-lóo,hanlo_mismatch
e-móo-jih,e-móo-jih,hanlo_mismatch
a-lé,a-lé,hanlo_mismatch
Sa-móo-iat狗,sa-móo-iat-káu,hanlo_mismatch
Má-thih-suh狗,má-thih-suh-káu,hanlo_mismatch
Phóo-meh狗,phóo-meh-káu,hanlo_mismatch
sia̋n-bá-tsirh,sia̋n-bá-tsirh,hanlo_mismatch
è-sìr,è-sìr,hanlo_mismatch
用sai的,iōng sai--ê,hanlo_mismatch
ang-ta su-ló,ang-ta su-ló,hanlo_mismatch
khong-tó-luh,khong-tó-luh,hanlo_mismatch
góo-looh投手,góo-looh tâu-tshiú,hanlo_mismatch
hu-lái投手,hu-lái tâu-tshiú,hanlo_mismatch
ba̍t-té-lih,ba̍t-té-lih,hanlo_mismatch
làng-nah,làng-nah,hanlo_mismatch
phi̋n-tsí hit-tah,phi̋n-tsí hit-tah,hanlo_mismatch
phi̋n-tsí làng-nah,phi̋n-tsí làng-nah,hanlo_mismatch
òo-tah,òo-tah,hanlo_mismatch
òo-tah單,òo-tah-tuann,hanlo_mismatch
sà-tooh khòo-tshih,sà-tooh khòo-tshih,hanlo_mismatch
a̋m-phái,a̋m-phái,hanlo_mismatch
iú-bih--ê,iú-bih--ê,hanlo_mismatch
sìn-khah,sìn-khah,hanlo_mismatch
khah-tah,khah-tah,hanlo_mismatch
siù-tooh,siù-tooh,hanlo_mismatch
khà-buh,khà-buh,hanlo_mismatch
sir-lài-tah,sir-lài-tah,hanlo_mismatch
sir-lèr-buh,sir-lèr-buh,hanlo_mismatch
tshian-tsí á-phù,tshian-tsí á-phù,hanlo_mismatch
OK球,ok-kiû,hanlo_mismatch
áu-khòo-sirh,áu-khòo-sirh,hanlo_mismatch
ín-khòo-sirh,ín-khòo-sirh,hanlo_mismatch
khai-tián,khai-tián,hanlo_mismatch
siat-tooh,siat-tooh,hanlo_mismatch
khia̋n-sé,khia̋n-sé,hanlo_mismatch
假khia̋n-sé,ké-khia̋n-sé,hanlo_mismatch
bóo-khuh,bóo-khuh,hanlo_mismatch
不死sa̋n-sín,put-sí sa̋n-sín,hanlo_mismatch
te-tó bòo-lù,te-tó bòo-lù,hanlo_mismatch
tsit-puh,tsit-puh,hanlo_mismatch
góo-looh àu-tooh,góo-looh àu-tooh,hanlo_mismatch
hu-lái àu-tooh,hu-lái àu-tooh,hanlo_mismatch
thá-guh,thá-guh,hanlo_mismatch
thá-guh àu-tooh,thá-guh àu-tooh,hanlo_mismatch
khà-bah,khà-bah,hanlo_mismatch
é-lah,é-lah,hanlo_mismatch
hò-sù,hò-sù,hanlo_mismatch
sè-hù,sè-hù,hanlo_mismatch
