hanzi,tl,frequency,poj,tl_num,poj_num,tl_notone,poj_notone,tl_abbrev,poj_abbrev,taigitv,is_variant
點,tiám,7036,tiám,tiam2,tiam2,tiam,tiam,,,True,False
掠,lia̍h,4324,lia̍h,liah8,liah8,liah,liah,,,True,False
局,kio̍k,2245,kio̍k,kiok8,kiok8,kiok,kiok,,,True,False
番,huan,2005,hoan,huan1,hoan1,huan,hoan,,,True,False
箍,khoo,1764,kho͘,khoo1,khoo1,khoo,khoo,,,True,False
拖,thua,1704,thoa,thua1,thoa1,thua,thoa,,,True,False
列,lia̍t,1678,lia̍t,liat8,liat8,liat,liat,,,True,False
型,hîng,1100,hêng,hing5,heng5,hing,heng,,,True,False
抾,khioh,900,khioh,khioh4,khioh4,khioh,khioh,,,True,False
摃,kòng,300,kòng,kong3,kong3,kong,kong,,,True,False
捲,kńg,250,kńg,kng2,kng2,kng,kng,,,True,False
疊,tha̍h,200,tha̍h,thah8,thah8,thah,thah,,,True,False
揤,tshi̍h,150,chhi̍h,tshih8,chhih8,tshih,chhih,,,True,False
欄,nuâ,150,nôa,nua5,noa5,nua,noa,,,True,False
寄付,kià-hù,100,kià-hù,kia3hu3,kia3hu3,kiahu,kiahu,kh,kh,True,False
櫓,lóo,100,ló͘,loo2,loo2,loo,loo,,,True,False
遊戲,iû-hì,100,iû-hì,iu5hi3,iu5hi3,iuhi,iuhi,ih,ih,True,False
野球,iá-kiû,100,iá-kiû,ia2kiu5,ia2kiu5,iakiu,iakiu,ik,ik,True,False
,ì,50,ì,i3,i3,i,i,,,True,False
埋,tâi,50,tâi,tai5,tai5,tai,tai,,,True,False
獒,ngôo,50,ngô͘,ngoo5,ngoo5,ngoo,ngoo,,,True,False
艾,hiānn,50,hiāⁿ,hiann7,hiann7,hiann,hiann,,,True,False
䆀球,bái-kiû,25,bái-kiû,bai2kiu5,bai2kiu5,baikiu,baikiu,bk,bk,True,False
䖙捒,the-sak,25,the-sak,the1sak4,the1sak4,thesak,thesak,ts,ts,True,False
一勝,it-sìng,25,it-sèng,it4sing3,it4seng3,itsing,itseng,is,is,True,False
一塊,tsi̍t-tè,25,chi̍t-tè,tsit8te3,chit8te3,tsitte,chitte,tt,ct,True,False
一軍,it-kun,25,it-kun,it4kun1,it4kun1,itkun,itkun,ik,ik,True,False
三塊,sann-tè,25,saⁿ-tè,sann1te3,sann1te3,sannte,sannte,st,st,True,False
三殺,sam-sat,25,sam-sat,sam1sat4,sam1sat4,samsat,samsat,ss,ss,True,False
上壘,tsiūnn-luí,25,chiūⁿ-luí,tsiunn7lui2,chiunn7lui2,tsiunnlui,chiunnlui,tl,cl,True,False
上籃,tsiūnn-nâ,25,chiūⁿ-nâ,tsiunn7na5,chiunn7na5,tsiunnna,chiunnna,tn,cn,True,False
下載,hā-tsài,25,hā-chài,ha7tsai3,ha7chai3,hatsai,hachai,ht,hc,True,False
並枕,phīng-tsím,25,phēng-tsím,phing7tsim2,pheng7tsim2,phingtsim,phengtsim,pt,pt,True,False
中場,tiong-tiûnn,25,tiong-tiûnn,tiong1tiunn5,tiong1tiunn5,tiongtiunn,tiongtiunn,tt,tt,True,False
中子,tiong-jí,25,tiong-jí,tiong1ji2,tiong1ji2,tiongji,tiongji,tj,tj,True,False
中子,tiong-lí,25,tiong-lí,tiong1li2,tiong1li2,tiongli,tiongli,tl,tl,True,False
中線,tiong-suànn,25,tiong-sòaⁿ,tiong1suann3,tiong1soann3,tiongsuann,tiongsoann,ts,ts,True,False
中鋒,tiong-hong,25,tiong-hong,tiong1hong1,tiong1hong1,tionghong,tionghong,th,th,True,False
主審,tsú-sím,25,chú-sím,tsu2sim2,chu2sim2,tsusim,chusim,ts,cs,True,False
乳液,jú-i̍k,25,jú-e̍k,ju2ik8,ju2ek8,juik,juek,ji,je,True,False
乳液,lú-i̍k,25,lú-e̍k,lu2ik8,lu2ek8,luik,luek,li,le,True,False
二軍,jī-kun,25,jī-kun,ji7kun1,ji7kun1,jikun,jikun,jk,jk,True,False
二軍,lī-kun,25,lī-kun,li7kun1,li7kun1,likun,likun,lk,lk,True,False
人熊,lâng-hîm,25,lâng-hîm,lang5him5,lang5him5,langhim,langhim,lh,lh,True,False
人陣,lâng-tīn,25,lâng-tīn,lang5tin7,lang5tin7,langtin,langtin,lt,lt,True,False
介面,kài-bīn,25,kài-bīn,kai3bin7,kai3bin7,kaibin,kaibin,kb,kb,True,False
仙楂,sian-tsa,25,sian-cha,sian1tsa1,sian1cha1,siantsa,siancha,st,sc,True,False
代打,tāi-tánn,25,tāi-táⁿ,tai7tann2,tai7tann2,taitann,taitann,tt,tt,True,False
代走,tāi-tsáu,25,tāi-cháu,tai7tsau2,tai7chau2,taitsau,taichau,tt,tc,True,False
低球,kē-kiû,25,kē-kiû,ke7kiu5,ke7kiu5,kekiu,kekiu,kk,kk,True,False
侵蝕,tshim-si̍t,25,chhim-si̍t,tshim1sit8,chhim1sit8,tshimsit,chhimsit,ts,cs,True,False
俗麭,sio̍k-pháng,25,sio̍k-pháng,siok8phang2,siok8phang2,siokphang,siokphang,sp,sp,True,False
保溼,pó-sip,25,pó-sip,po2sip4,po2sip4,posip,posip,ps,ps,True,False
保送,pó-sàng,25,pó-sàng,po2sang3,po2sang3,posang,posang,ps,ps,True,False
修容,siu-iông,25,siu-iông,siu1iong5,siu1iong5,siuiong,siuiong,si,si,True,False
倒子,tò-jí,25,tò-jí,to3ji2,to3ji2,toji,toji,tj,tj,True,False
倒子,tò-lí,25,tò-lí,to3li2,to3li2,toli,toli,tl,tl,True,False
倒投,tò-tâu,25,tò-tâu,to3tau5,to3tau5,totau,totau,tt,tt,True,False
倒拍,tò-phah,25,tò-phah,to3phah4,to3phah4,tophah,tophah,tp,tp,True,False
倒支,tò-ki,25,tò-ki,to3ki1,to3ki1,toki,toki,tk,tk,True,False
倫敦,lûn-tun,25,lûn-tun,lun5tun1,lun5tun1,luntun,luntun,lt,lt,True,False
健力,kiān-li̍k,25,kiān-le̍k,kian7lik8,kian7lek8,kianlik,kianlek,kl,kl,True,False
健美,kiān-bí,25,kiān-bí,kian7bi2,kian7bi2,kianbi,kianbi,kb,kb,True,False
側投,tshik-tâu,25,chhek-tâu,tshik4tau5,chhek4tau5,tshiktau,chhektau,tt,ct,True,False
偷壘,thau-luí,25,thau-luí,thau1lui2,thau1lui2,thaului,thaului,tl,tl,True,False
備份,pī-hūn,25,pī-hūn,pi7hun7,pi7hun7,pihun,pihun,ph,ph,True,False
傭兵,iông-ping,25,iông-peng,iong5ping1,iong5peng1,iongping,iongpeng,ip,ip,True,False
